104.222,-46.8505
104.223,-46.9754
104.224,-47.264
104.225,-46.9874
104.226,-47.0499
104.227,-46.9082
104.228,-46.9315
104.229,-47.084
104.23,-46.9676
104.231,-46.903
104.232,-47.178
104.233,-47.3689
104.234,-47.5104
104.235,-47.1799
104.236,-47.3747
104.237,-47.2124
104.238,-47.2278
104.239,-47.1276
104.24,-46.9157
104.241,-47.0493
104.242,-47.2911
104.243,-47.3449
104.244,-47.2354
104.245,-46.7872
104.246,-46.7246
104.247,-46.7818
104.248,-46.9581
104.249,-46.7361
104.25,-47.0339
104.251,-47.0568
104.252,-46.9798
104.253,-47.1226
104.254,-46.92
104.255,-46.9154
104.256,-47.0008
104.257,-46.9824
104.258,-46.8624
104.259,-46.9467
104.26,-47.0193
104.261,-47.0992
104.262,-47.4579
104.263,-47.3675
104.264,-47.0378
104.265,-47.2798
104.266,-47.0589
104.267,-47.1725
104.268,-47.0844
104.269,-47.0072
104.27,-47.0938
104.271,-47.1083
104.272,-47.1162
104.273,-47.0401
104.274,-46.9753
104.275,-46.9663
104.276,-46.9425
104.277,-47.0555
104.278,-47.1858
104.279,-47.0177
104.28,-46.8643
104.281,-47.285
104.282,-47.3943
104.283,-47.3338
104.284,-47.0349
104.285,-46.946
104.286,-47.2181
104.287,-47.0915
104.288,-47.191
104.289,-47.3794
104.29,-47.0694
104.291,-46.9271
104.292,-47.0324
104.293,-47.0122
104.294,-46.7339
104.295,-46.6556
104.296,-46.9625
104.297,-47.0504
104.298,-46.5888
104.299,-46.9652
104.3,-46.917
104.301,-47.1215
104.302,-47.1447
104.303,-47.1942
104.304,-46.94
104.305,-46.9552
104.306,-46.9516
104.307,-47.0179
104.308,-46.8101
104.309,-46.8389
104.31,-46.8438
104.311,-46.7876
104.312,-46.9159
104.313,-46.8999
104.314,-46.872
104.315,-46.9593
104.316,-47.0507
104.317,-47.0333
104.318,-46.8988
104.319,-46.9496
104.32,-47.0868
104.321,-46.9406
104.322,-47.2894
104.323,-47.2565
104.324,-46.6568
104.325,-46.8748
104.326,-46.928
104.327,-47.0345
104.328,-46.8694
104.329,-46.7716
104.33,-46.9256
104.331,-46.724
104.332,-47.0396
104.333,-47.122
104.334,-47.1279
104.335,-47.0934
104.336,-47.0634
104.337,-46.5381
104.338,-46.6525
104.339,-46.7658
104.34,-47.0383
104.341,-47.2691
104.342,-47.1547
104.343,-47.0341
104.344,-46.9617
104.345,-46.8992
104.346,-46.8067
104.347,-47.0313
104.348,-47.0055
104.349,-46.8627
104.35,-46.7613
104.351,-46.9282
104.352,-46.7735
104.353,-46.6493
104.354,-46.8714
104.355,-46.5285
104.356,-46.7296
104.357,-46.9104
104.358,-47.1792
104.359,-46.9301
104.36,-46.7934
104.361,-46.9449
104.362,-46.898
104.363,-46.8898
104.364,-46.9703
104.365,-46.9005
104.366,-46.6982
104.367,-46.7835
104.368,-46.7386
104.369,-46.9087
104.37,-47.0586
104.371,-46.8266
104.372,-46.9067
104.373,-47.1831
104.374,-46.8969
104.375,-46.7725
104.376,-46.8947
104.377,-46.7312
104.378,-46.9647
104.379,-46.9571
104.38,-46.7699
104.381,-46.5873
104.382,-46.9155
104.383,-46.9544
104.384,-47.2841
104.385,-47.1411
104.386,-46.6338
104.387,-46.5441
104.388,-47.0496
104.389,-46.9724
104.39,-46.8534
104.391,-47.043
104.392,-46.9639
104.393,-47.0525
104.394,-47.2012
104.395,-47.4288
104.396,-47.141
104.397,-46.7895
104.398,-47.1515
104.399,-46.7969
104.4,-47.0576
104.401,-46.9604
104.402,-47.2477
104.403,-47.2756
104.404,-47.0831
104.405,-46.847
104.406,-46.9167
104.407,-47.1568
104.408,-46.8965
104.409,-46.9181
104.41,-46.9785
104.411,-47.0513
104.412,-46.9448
104.413,-46.9345
104.414,-46.938
104.415,-47.0625
104.416,-47.0949
104.417,-47.0269
104.418,-47.1826
104.419,-46.9161
104.42,-47.1478
104.421,-47.2644
104.422,-46.9523
104.423,-46.8234
104.424,-46.7853
104.425,-47.115
104.426,-47.314
104.427,-47.267
104.428,-47.0979
104.429,-46.6995
104.43,-46.6344
104.431,-46.6723
104.432,-46.9453
104.433,-46.9912
104.434,-46.8628
104.435,-46.8116
104.436,-46.9532
104.437,-47.045
104.438,-46.9526
104.439,-46.6754
104.44,-46.344
104.441,-46.5191
104.442,-46.6772
104.443,-46.7607
104.444,-46.7416
104.445,-46.7819
104.446,-46.7139
104.447,-46.5708
104.448,-46.8711
104.449,-46.8121
104.45,-46.6465
104.451,-46.9993
104.452,-46.6917
104.453,-46.8588
104.454,-46.4095
104.455,-46.9298
104.456,-47.1735
104.457,-47.1392
104.458,-46.7966
104.459,-46.7221
104.46,-46.6928
104.461,-46.7821
104.462,-47.1366
104.463,-46.7627
104.464,-46.8784
104.465,-47.0607
104.466,-46.9989
104.467,-46.798
104.468,-46.8323
104.469,-46.8479
104.47,-46.7317
104.471,-46.8849
104.472,-46.9086
104.473,-47.0938
104.474,-46.9413
104.475,-47.0525
104.476,-46.7968
104.477,-46.842
104.478,-46.9026
104.479,-46.9314
104.48,-46.9632
104.481,-47.0592
104.482,-47.2905
104.483,-47.2784
104.484,-47.0127
104.485,-46.9121
104.486,-46.8619
104.487,-46.9328
104.488,-46.9796
104.489,-46.8942
104.49,-46.674
104.491,-46.8554
104.492,-46.9781
104.493,-46.8417
104.494,-46.7476
104.495,-47.2316
104.496,-46.7065
104.497,-47.0232
104.498,-46.9106
104.499,-41.8155
104.5,-37.7204
104.501,-41.8594
104.502,-46.8292
104.503,-47.3612
104.504,-47.1105
104.505,-46.8585
104.506,-46.8426
104.507,-46.6328
104.508,-46.7046
104.509,-46.9776
104.51,-46.9139
104.511,-46.8612
104.512,-46.8497
104.513,-46.7311
104.514,-46.8479
104.515,-47.124
104.516,-46.7788
104.517,-46.8286
104.518,-46.7762
104.519,-46.9816
104.52,-47.0512
104.521,-46.9608
104.522,-47.1807
104.523,-47.2104
104.524,-47.0137
104.525,-46.8462
104.526,-46.94
104.527,-47.0335
104.528,-46.8783
104.529,-46.8671
104.53,-46.7537
104.531,-47.0205
104.532,-46.814
104.533,-47.2066
104.534,-47.0867
104.535,-47.0307
104.536,-46.9176
104.537,-46.8702
104.538,-46.9227
104.539,-47.2864
104.54,-47.1583
104.541,-47.2137
104.542,-47.1606
104.543,-47.067
104.544,-47.1204
104.545,-47.3171
104.546,-47.171
104.547,-46.9973
104.548,-46.9702
104.549,-47.0226
104.55,-47.0979
104.551,-47.089
104.552,-46.9899
104.553,-46.915
104.554,-47.0555
104.555,-47.0067
104.556,-46.8349
104.557,-46.891
104.558,-47.0584
104.559,-46.8388
104.56,-46.7121
104.561,-46.9278
104.562,-47.1217
104.563,-46.8302
104.564,-46.7884
104.565,-46.8425
104.566,-46.8091
104.567,-46.8589
104.568,-47.1373
104.569,-46.833
104.57,-46.8391
104.571,-46.6332
104.572,-47.1802
104.573,-47.2303
104.574,-47.0976
104.575,-47.1643
104.576,-47.0488
104.577,-46.8755
104.578,-46.8635
104.579,-46.8718
104.58,-46.7311
104.581,-47.1239
104.582,-46.8442
104.583,-46.9367
104.584,-46.8479
104.585,-46.7968
104.586,-46.7025
104.587,-46.9328
104.588,-47.1761
104.589,-47.0846
104.59,-46.9499
104.591,-47.056
104.592,-47.2943
104.593,-47.0355
104.594,-47.176
104.595,-46.9123
104.596,-47.0912
104.597,-47.0879
104.598,-47.0936
104.599,-46.8959
104.6,-47.114
104.601,-47.1518
104.602,-46.9453
104.603,-47.0326
104.604,-47.0285
104.605,-47.3435
104.606,-47.4481
104.607,-47.2795
104.608,-47.1221
104.609,-46.8225
104.61,-47.156
104.611,-47.0635
104.612,-47.0869
104.613,-46.8656
104.614,-46.7241
104.615,-47.0386
104.616,-47.032
104.617,-46.9682
104.618,-46.961
104.619,-46.6873
104.62,-46.6062
104.621,-47.0522
104.622,-46.9127
104.623,-46.8245
104.624,-47.0032
104.625,-47.1635
104.626,-46.8229
104.627,-47.0735
104.628,-47.2279
104.629,-47.252
104.63,-46.9804
104.631,-47.0175
104.632,-47.1836
104.633,-47.2072
104.634,-47.1558
104.635,-47.457
104.636,-47.5038
104.637,-47.0953
104.638,-47.082
104.639,-47.2081
104.64,-47.1231
104.641,-47.0454
104.642,-47.0917
104.643,-47.135
104.644,-47.0349
104.645,-47.063
104.646,-47.1874
104.647,-47.3843
104.648,-47.2155
104.649,-47.4935
104.65,-47.6303
104.651,-47.7133
104.652,-47.463
104.653,-47.2676
104.654,-47.2121
104.655,-47.2289
104.656,-47.5631
104.657,-47.4026
104.658,-47.1866
104.659,-47.2638
104.66,-47.2301
104.661,-47.2313
104.662,-47.3449
104.663,-47.3255
104.664,-47.4402
104.665,-47.5042
104.666,-47.3429
104.667,-47.0749
104.668,-46.8661
104.669,-47.042
104.67,-47.3838
104.671,-47.354
104.672,-47.3512
104.673,-47.2563
104.674,-47.2509
104.675,-47.0595
104.676,-46.975
104.677,-47.1085
104.678,-47.094
104.679,-47.2458
104.68,-47.2578
104.681,-47.085
104.682,-47.4455
104.683,-47.5649
104.684,-47.4215
104.685,-47.2316
104.686,-47.1738
104.687,-47.3312
104.688,-47.3018
104.689,-47.3838
104.69,-47.3833
104.691,-47.4651
104.692,-47.7045
104.693,-47.4853
104.694,-47.2816
104.695,-47.0143
104.696,-47.2663
104.697,-47.588
104.698,-47.5304
104.699,-47.4654
104.7,-47.5299
104.701,-47.2335
104.702,-47.3323
104.703,-47.1394
104.704,-47.5066
104.705,-47.4786
104.706,-47.4022
104.707,-47.6211
104.708,-47.3908
104.709,-47.3072
104.71,-47.6912
104.711,-47.597
104.712,-47.2147
104.713,-47.2501
104.714,-47.3125
104.715,-47.0968
104.716,-47.0752
104.717,-47.4887
104.718,-47.6843
104.719,-47.3662
104.72,-47.3076
104.721,-47.0705
104.722,-47.0021
104.723,-47.0397
104.724,-47.1357
104.725,-47.4807
104.726,-47.6
104.727,-47.0884
104.728,-47.1746
104.729,-47.2786
104.73,-47.4838
104.731,-47.5126
104.732,-47.3535
104.733,-47.2983
104.734,-47.1944
104.735,-47.4242
104.736,-47.3557
104.737,-47.0643
104.738,-46.8922
104.739,-47.4336
104.74,-47.3658
104.741,-47.3298
104.742,-47.424
104.743,-47.4109
104.744,-47.625
104.745,-47.3674
104.746,-47.3431
104.747,-47.445
104.748,-47.3852
104.749,-47.4634
104.75,-47.5553
104.751,-47.8439
104.752,-47.634
104.753,-47.3261
104.754,-47.4479
104.755,-47.8066
104.756,-47.504
104.757,-47.482
104.758,-47.7161
104.759,-47.7383
104.76,-47.6173
104.761,-47.5222
104.762,-47.5277
104.763,-47.4923
104.764,-47.3353
104.765,-47.4107
104.766,-47.4772
104.767,-47.522
104.768,-47.5435
104.769,-47.39
104.77,-47.8481
104.771,-47.5933
104.772,-47.5504
104.773,-47.477
104.774,-47.2309
104.775,-47.4014
104.776,-47.5598
104.777,-47.8729
104.778,-47.9187
104.779,-47.5207
104.78,-47.4366
104.781,-47.6194
104.782,-47.4499
104.783,-47.285
104.784,-47.4965
104.785,-47.6449
104.786,-47.4039
104.787,-47.4337
104.788,-47.4984
104.789,-47.3925
104.79,-47.4301
104.791,-47.6939
104.792,-47.5772
104.793,-47.2821
104.794,-47.3151
104.795,-47.5422
104.796,-47.4765
104.797,-47.5326
104.798,-47.6858
104.799,-47.5959
104.8,-47.6818
104.801,-47.739
104.802,-47.7624
104.803,-47.9548
104.804,-47.7655
104.805,-47.6208
104.806,-47.863
104.807,-47.8279
104.808,-47.5851
104.809,-47.4319
104.81,-47.4988
104.811,-47.3757
104.812,-47.6481
104.813,-47.6332
104.814,-47.3314
104.815,-47.5788
104.816,-47.8572
104.817,-47.9078
104.818,-47.964
104.819,-47.6436
104.82,-47.5265
104.821,-47.778
104.822,-47.5947
104.823,-47.4864
104.824,-47.6949
104.825,-47.8338
104.826,-47.8777
104.827,-47.5653
104.828,-47.7713
104.829,-47.8045
104.83,-47.6308
104.831,-47.55
104.832,-47.4826
104.833,-47.7678
104.834,-47.5283
104.835,-47.4733
104.836,-47.3432
104.837,-47.4338
104.838,-47.3912
104.839,-47.4248
104.84,-47.3675
104.841,-46.9741
104.842,-47.3224
104.843,-47.4275
104.844,-47.5547
104.845,-47.7251
104.846,-47.646
104.847,-47.6011
104.848,-47.4942
104.849,-47.6776
104.85,-47.6332
104.851,-47.236
104.852,-47.3391
104.853,-47.4719
104.854,-47.5478
104.855,-47.6999
104.856,-47.5598
104.857,-47.5515
104.858,-47.9135
104.859,-47.9458
104.86,-48.0552
104.861,-47.6461
104.862,-47.7055
104.863,-47.6204
104.864,-47.589
104.865,-47.4606
104.866,-47.4778
104.867,-47.5897
104.868,-47.3666
104.869,-47.5286
104.87,-47.734
104.871,-47.8923
104.872,-47.8156
104.873,-47.5285
104.874,-47.4963
104.875,-47.516
104.876,-47.5797
104.877,-47.7537
104.878,-47.4353
104.879,-47.5281
104.88,-47.3389
104.881,-47.2831
104.882,-47.341
104.883,-47.465
104.884,-47.451
104.885,-47.4225
104.886,-47.5363
104.887,-47.4984
104.888,-47.55
104.889,-47.7971
104.89,-47.6401
104.891,-47.4761
104.892,-47.4932
104.893,-47.5266
104.894,-47.5395
104.895,-47.2952
104.896,-47.1579
104.897,-47.5005
104.898,-47.4971
104.899,-47.3087
104.9,-47.6579
104.901,-47.5346
104.902,-47.506
104.903,-47.7716
104.904,-47.6651
104.905,-47.5114
104.906,-47.5028
104.907,-47.3312
104.908,-47.3838
104.909,-47.6703
104.91,-47.6887
104.911,-47.362
104.912,-47.368
104.913,-47.5087
104.914,-47.5911
104.915,-47.6854
104.916,-47.4893
104.917,-47.7683
104.918,-47.9055
104.919,-47.6116
104.92,-47.5369
104.921,-47.4539
104.922,-47.774
104.923,-47.7774
104.924,-47.4301
104.925,-46.4046
104.926,-46.608
104.927,-47.3613
104.928,-47.6396
104.929,-47.5467
104.93,-47.7888
104.931,-47.7251
104.932,-47.6746
104.933,-47.688
104.934,-47.615
104.935,-47.5685
104.936,-47.1208
104.937,-46.2418
104.938,-44.8042
104.939,-44.5731
104.94,-45.6165
104.941,-46.8537
104.942,-47.2645
104.943,-47.3232
104.944,-47.3909
104.945,-47.3531
104.946,-47.4611
104.947,-47.0258
104.948,-46.8736
104.949,-47.1802
104.95,-47.3756
104.951,-47.2616
104.952,-47.3891
104.953,-47.4092
104.954,-47.7019
104.955,-47.4202
104.956,-47.4862
104.957,-47.7156
104.958,-47.4452
104.959,-47.2298
104.96,-47.0713
104.961,-47.2122
104.962,-47.1708
104.963,-47.1437
104.964,-47.6989
104.965,-47.6536
104.966,-47.3678
104.967,-47.4958
104.968,-47.6
104.969,-47.5801
104.97,-47.4098
104.971,-47.3134
104.972,-47.4114
104.973,-47.605
104.974,-47.5984
104.975,-47.3201
104.976,-47.1413
104.977,-47.2004
104.978,-47.3962
104.979,-47.4847
104.98,-47.5628
104.981,-47.5451
104.982,-47.3276
104.983,-47.4366
104.984,-47.316
104.985,-47.0649
104.986,-47.1501
104.987,-47.1897
104.988,-47.1777
104.989,-47.453
104.99,-47.3322
104.991,-47.6728
104.992,-47.2952
104.993,-47.3396
104.994,-47.3554
104.995,-47.1226
104.996,-47.3875
104.997,-47.492
104.998,-47.3342
104.999,-47.158
105,-47.0771
105.001,-46.9765
105.002,-47.1842
105.003,-47.296
105.004,-47.3596
105.005,-47.268
105.006,-47.5528
105.007,-47.2663
105.008,-47.3311
105.009,-47.2365
105.01,-47.2276
105.011,-47.2653
105.012,-47.2292
105.013,-47.6156
105.014,-47.4586
105.015,-47.2075
105.016,-47.1311
105.017,-47.4723
105.018,-47.4876
105.019,-47.4579
105.02,-47.197
105.021,-47.1278
105.022,-47.147
105.023,-47.1874
105.024,-47.2977
105.025,-47.2623
105.026,-46.8288
105.027,-46.9321
105.028,-46.9822
105.029,-47.1572
105.03,-47.017
105.031,-47.1999
105.032,-47.5009
105.033,-47.3704
105.034,-47.4149
105.035,-47.2668
105.036,-47.3345
105.037,-47.1115
105.038,-47.3511
105.039,-47.4064
105.04,-47.1716
105.041,-47.1127
105.042,-47.1009
105.043,-47.0428
105.044,-47.0634
105.045,-47.3494
105.046,-47.1787
105.047,-47.4021
105.048,-47.2798
105.049,-47.1338
105.05,-47.0726
105.051,-47.0497
105.052,-47.2669
105.053,-47.147
105.054,-47.2383
105.055,-47.0956
105.056,-46.9236
105.057,-47.0872
105.058,-47.1088
105.059,-47.2778
105.06,-47.1878
105.061,-47.057
105.062,-47.0779
105.063,-47.2699
105.064,-47.1808
105.065,-46.9852
105.066,-47.1197
105.067,-46.9907
105.068,-46.8809
105.069,-47.0051
105.07,-46.8749
105.071,-46.794
105.072,-47.2515
105.073,-47.0287
105.074,-46.7149
105.075,-46.7059
105.076,-46.6902
105.077,-46.7233
105.078,-46.9616
105.079,-46.7915
105.08,-46.9369
105.081,-47.0711
105.082,-46.779
105.083,-46.9566
105.084,-46.8638
105.085,-46.7572
105.086,-46.8498
105.087,-46.4361
105.088,-46.3013
105.089,-45.8057
105.09,-45.4883
105.091,-44.9988
105.092,-44.7511
105.093,-45.128
105.094,-45.9111
105.095,-46.1406
105.096,-46.476
105.097,-46.7101
105.098,-46.7342
105.099,-46.7408
105.1,-46.9463
105.101,-46.8582
105.102,-47.1368
105.103,-47.0351
105.104,-46.9942
105.105,-47.0051
105.106,-46.8701
105.107,-46.7069
105.108,-47.0068
105.109,-46.5755
105.11,-46.6167
105.111,-46.9398
105.112,-47.1282
105.113,-47.0027
105.114,-47.0033
105.115,-47.1627
105.116,-47.1961
105.117,-47.2548
105.118,-47.4294
105.119,-47.2211
105.12,-46.9807
105.121,-47.0321
105.122,-47.0192
105.123,-46.9402
105.124,-47.0069
105.125,-47.2071
105.126,-47.096
105.127,-46.9129
105.128,-47.0037
105.129,-46.9955
105.13,-47.0812
105.131,-46.9597
105.132,-47.0792
105.133,-47.0681
105.134,-47.1909
105.135,-47.0105
105.136,-47.2071
105.137,-47.2683
105.138,-47.2632
105.139,-47.1712
105.14,-46.8689
105.141,-46.8324
105.142,-47.0578
105.143,-46.9396
105.144,-46.9518
105.145,-46.9602
105.146,-47.1104
105.147,-47.3464
105.148,-47.1906
105.149,-47.2316
105.15,-47.0803
105.151,-47.2079
105.152,-47.0704
105.153,-47.1595
105.154,-47.1668
105.155,-47.084
105.156,-47.2157
105.157,-47.479
105.158,-47.341
105.159,-47.0501
105.16,-47.1925
105.161,-47.4077
105.162,-47.1504
105.163,-46.973
105.164,-47.1157
105.165,-46.9895
105.166,-47.0999
105.167,-46.9101
105.168,-47.0269
105.169,-47.1168
105.17,-47.2166
105.171,-47.2627
105.172,-47.1036
105.173,-46.9883
105.174,-47.0645
105.175,-47.0633
105.176,-46.8732
105.177,-47.5068
105.178,-47.5023
105.179,-47.1989
105.18,-46.9563
105.181,-46.7996
105.182,-46.8129
105.183,-47.2492
105.184,-46.9733
105.185,-47.2277
105.186,-47.266
105.187,-47.0584
105.188,-47.1753
105.189,-47.3185
105.19,-47.1371
105.191,-47.3331
105.192,-47.2385
105.193,-47.0243
105.194,-47.0604
105.195,-46.9999
105.196,-47.4998
105.197,-47.3255
105.198,-47.2218
105.199,-47.3163
105.2,-47.1035
105.201,-47.2107
105.202,-47.0865
105.203,-47.4037
105.204,-47.3375
105.205,-47.078
105.206,-47.3896
105.207,-47.2422
105.208,-47.0335
105.209,-46.9265
105.21,-47.0241
105.211,-47.1953
105.212,-47.1231
105.213,-47.1421
105.214,-46.9649
105.215,-47.0804
105.216,-47.3196
105.217,-47.3314
105.218,-47.0864
105.219,-47.0848
105.22,-47.2381
105.221,-47.2481
105.222,-46.8001
105.223,-46.8918
105.224,-47.2046
105.225,-47.281
105.226,-46.9713
105.227,-47.1985
105.228,-47.2651
105.229,-47.0327
105.23,-46.9986
105.231,-46.9788
105.232,-47.2628
105.233,-47.4102
105.234,-47.2468
105.235,-47.3926
105.236,-47.442
105.237,-47.1761
105.238,-46.9611
105.239,-47.2535
105.24,-47.4167
105.241,-47.3159
105.242,-47.1448
105.243,-47.1248
105.244,-46.9823
105.245,-47.0732
105.246,-47.2875
105.247,-47.0654
105.248,-47.0798
105.249,-47.2114
105.25,-47.5946
105.251,-47.2847
105.252,-47.2284
105.253,-46.986
105.254,-47.3046
105.255,-47.6383
105.256,-47.4767
105.257,-47.6018
105.258,-47.2543
105.259,-46.8482
105.26,-47.2098
105.261,-47.6503
105.262,-47.8663
105.263,-47.902
105.264,-47.4657
105.265,-47.2071
105.266,-47.0709
105.267,-47.3811
105.268,-47.3329
105.269,-47.1962
105.27,-47.364
105.271,-47.603
105.272,-47.5447
105.273,-47.6479
105.274,-47.4461
105.275,-47.63
105.276,-47.2918
105.277,-47.2242
105.278,-47.531
105.279,-47.8229
105.28,-47.524
105.281,-47.3332
105.282,-47.1487
105.283,-47.2044
105.284,-47.4698
105.285,-47.6503
105.286,-47.7034
105.287,-47.5555
105.288,-47.569
105.289,-47.4802
105.29,-47.2173
105.291,-47.2463
105.292,-47.1627
105.293,-47.243
105.294,-47.5684
105.295,-47.5642
105.296,-47.4905
105.297,-47.6109
105.298,-47.2848
105.299,-47.8041
105.3,-47.5725
105.301,-47.2412
105.302,-47.2957
105.303,-47.7773
105.304,-47.6416
105.305,-47.4286
105.306,-47.6434
105.307,-47.4416
105.308,-47.8223
105.309,-47.6428
105.31,-47.5792
105.311,-47.5925
105.312,-47.7751
105.313,-47.874
105.314,-47.8832
105.315,-47.7245
105.316,-47.7224
105.317,-47.7197
105.318,-47.6687
105.319,-47.8575
105.32,-47.7269
105.321,-47.7191
105.322,-47.9554
105.323,-47.7302
105.324,-47.5677
105.325,-47.5648
105.326,-47.6943
105.327,-47.7851
105.328,-47.9151
105.329,-48.2078
105.33,-47.613
105.331,-47.8453
105.332,-48.0642
105.333,-47.7348
105.334,-47.8655
105.335,-47.6987
105.336,-47.7279
105.337,-47.5969
105.338,-47.6163
105.339,-47.8937
105.34,-48.1367
105.341,-48.0543
105.342,-47.5401
105.343,-47.7301
105.344,-47.8317
105.345,-47.8138
105.346,-47.9997
105.347,-48.0778
105.348,-48.0381
105.349,-47.7302
105.35,-47.6359
105.351,-47.39
105.352,-47.4025
105.353,-47.7185
105.354,-47.9607
105.355,-47.7262
105.356,-47.7889
105.357,-47.4649
105.358,-47.6968
105.359,-47.656
105.36,-47.5208
105.361,-47.2167
105.362,-47.4734
105.363,-47.5169
105.364,-47.5437
105.365,-47.4372
105.366,-47.4627
105.367,-47.416
105.368,-47.5079
105.369,-47.2281
105.37,-46.996
105.371,-46.6308
105.372,-45.8434
105.373,-45.6151
105.374,-46.1717
105.375,-46.8744
105.376,-47.0329
105.377,-46.9812
105.378,-47.1246
105.379,-47.206
105.38,-46.9587
105.381,-46.8068
105.382,-46.8597
105.383,-46.9322
105.384,-46.8488
105.385,-46.8737
105.386,-46.9973
105.387,-46.7364
105.388,-46.4081
105.389,-45.3009
105.39,-43.0381
105.391,-39.9781
105.392,-39.2921
105.393,-41.0774
105.394,-44.1459
105.395,-45.969
105.396,-46.5608
105.397,-46.8211
105.398,-46.9575
105.399,-47.0294
105.4,-47.0619
105.401,-46.9996
105.402,-47.1386
105.403,-47.4947
105.404,-47.5444
105.405,-47.493
105.406,-47.4872
105.407,-47.5233
105.408,-47.4562
105.409,-47.3272
105.41,-47.0188
105.411,-46.692
105.412,-47.065
105.413,-47.6112
105.414,-47.619
105.415,-47.6658
105.416,-47.996
105.417,-48.2973
105.418,-48.0014
105.419,-48.0359
105.42,-48.4306
105.421,-48.132
105.422,-47.899
105.423,-48.0623
105.424,-48.5037
105.425,-48.311
105.426,-48.4035
105.427,-48.6088
105.428,-48.6227
105.429,-48.7094
105.43,-48.4692
105.431,-48.3898
105.432,-48.1568
105.433,-48.5745
105.434,-48.5115
105.435,-48.694
105.436,-48.5155
105.437,-48.3056
105.438,-48.2404
105.439,-48.3295
105.44,-48.3785
105.441,-48.4626
105.442,-48.3883
105.443,-48.3036
105.444,-48.2703
105.445,-48.4405
105.446,-48.541
105.447,-48.5548
105.448,-48.3159
105.449,-48.4151
105.45,-48.6349
105.451,-48.7974
105.452,-48.5259
105.453,-48.2149
105.454,-48.3525
105.455,-48.552
105.456,-48.6916
105.457,-48.4173
105.458,-48.2474
105.459,-48.233
105.46,-48.2324
105.461,-48.4084
105.462,-48.4197
105.463,-48.2812
105.464,-48.733
105.465,-48.428
105.466,-48.2038
105.467,-48.3491
105.468,-48.1532
105.469,-48.4769
105.47,-48.678
105.471,-48.5127
105.472,-48.3189
105.473,-48.3547
105.474,-48.7835
105.475,-48.7685
105.476,-48.7723
105.477,-48.6597
105.478,-48.5179
105.479,-48.473
105.48,-48.3895
105.481,-48.4908
105.482,-48.3166
105.483,-48.3986
105.484,-48.5177
105.485,-48.6084
105.486,-48.3708
105.487,-48.3879
105.488,-48.6863
105.489,-48.64
105.49,-48.3652
105.491,-47.936
105.492,-48.6379
